0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:57:20
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";10;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000004;00:00:49;0000049223;   31.60; 2.62437e-11
0000000004;00:00:49;0000049223;   31.80; 8.83990e-12
0000000004;00:00:49;0000049223;   32.00; 6.51940e-11
0000000004;00:00:49;0000049223;   32.20; 1.49727e-10
0000000004;00:00:49;0000049223;   32.40; 5.96690e-11
0000000004;00:00:49;0000049223;   32.60; 3.86749e-12
0000000004;00:00:49;0000049223;   32.80; 1.96137e-11
0000000004;00:00:49;0000049223;   33.00;-1.93374e-11
0000000004;00:00:49;0000049223;   33.20;-1.60224e-11
0000000004;00:00:49;0000049223;   33.40;-2.09949e-11
0000000004;00:00:49;0000049223;   33.60;-8.83990e-12
0000000004;00:00:49;0000049223;   33.80;-1.38124e-11
0000000004;00:00:49;0000049223;   34.00;-8.28740e-12
0000000004;00:00:49;0000049223;   34.20;-1.46412e-11
0000000004;00:00:49;0000049223;   34.40;-3.03874e-11
0000000004;00:00:49;0000049223;   34.60;-4.41999e-12
0000000004;00:00:49;0000049223;   34.80;-1.93374e-12
0000000004;00:00:49;0000049223;   35.00; 3.86749e-12
0000000004;00:00:49;0000049223;   35.20; 1.10499e-11
0000000004;00:00:49;0000049223;   35.40; 2.79012e-11
0000000004;00:00:49;0000049223;   35.60; 2.79012e-11
0000000004;00:00:49;0000049223;   35.80; 2.48624e-11
0000000004;00:00:49;0000049223;   36.00;-1.74037e-11
0000000004;00:00:49;0000049223;   36.20;-3.72937e-11
0000000004;00:00:49;0000049223;   36.40; 5.24874e-12
0000000004;00:00:49;0000049223;   36.60; 3.28737e-11
0000000004;00:00:49;0000049223;   36.80; 1.29837e-11
0000000004;00:00:49;0000049223;   37.00;-7.45870e-12
0000000004;00:00:49;0000049223;   37.20; 9.94490e-12
0000000004;00:00:49;0000049223;   37.40; 1.74037e-11
0000000004;00:00:49;0000049223;   37.60;-2.07187e-11
0000000004;00:00:49;0000049223;   37.80; 8.56370e-12
0000000004;00:00:49;0000049223;   38.00; 7.45870e-12
0000000004;00:00:49;0000049223;   38.20; 6.35374e-12
0000000004;00:00:49;0000049223;   38.40;-4.41999e-12
0000000004;00:00:49;0000049223;   38.60;-2.29287e-11
0000000004;00:00:49;0000049223;   38.80; 2.12712e-11
0000000004;00:00:49;0000049223;   39.00;-1.24312e-11
0000000004;00:00:49;0000049223;   39.20; 8.01120e-12
0000000004;00:00:49;0000049223;   39.40;-8.28749e-13
0000000004;00:00:49;0000049223;   39.60;-2.54149e-11
0000000004;00:00:49;0000049223;   39.80;-1.24312e-11
0000000004;00:00:49;0000049223;   40.00; 1.85087e-11
0000000004;00:00:49;0000049223;   40.20;-1.16024e-11
0000000004;00:00:49;0000049223;   40.40;-1.68512e-11
0000000004;00:00:49;0000049223;   40.60; 7.18249e-12
0000000004;00:00:49;0000049223;   40.80; 1.07737e-11
0000000004;00:00:49;0000049223;   41.00; 5.24874e-12
0000000004;00:00:49;0000049223;   41.20;-1.04974e-11
0000000004;00:00:49;0000049223;   41.40;-3.86749e-12
0000000004;00:00:49;0000049223;   41.60; 1.49174e-11
0000000004;00:00:49;0000049223;   41.80;-2.76249e-12
0000000004;00:00:49;0000049223;   42.00;-3.45312e-11
0000000004;00:00:49;0000049223;   42.20; 1.38124e-12
0000000004;00:00:49;0000049223;   42.40;-1.46412e-11
0000000004;00:00:49;0000049223;   42.60; 6.35374e-12
0000000004;00:00:49;0000049223;   42.80; 5.30399e-11
0000000004;00:00:49;0000049223;   43.00; 9.11620e-12
0000000004;00:00:49;0000049223;   43.20;-1.32599e-11
0000000004;00:00:49;0000049223;   43.40; 6.07749e-12
0000000004;00:00:49;0000049223;   43.60; 1.02212e-11
0000000004;00:00:49;0000049223;   43.80; 4.30949e-11
0000000004;00:00:49;0000049223;   44.00; 1.48622e-10
0000000004;00:00:49;0000049223;   44.20; 3.68241e-10
0000000004;00:00:49;0000049223;   44.40; 1.44478e-10
0000000004;00:00:49;0000049223;   44.60; 3.81224e-11
0000000004;00:00:49;0000049223;   44.80;-2.34812e-11
0000000004;00:00:49;0000049223;   45.00;-1.18787e-11
0000000004;00:00:49;0000049223;   45.20; 3.17687e-11
0000000004;00:00:49;0000049223;   45.40;-1.21549e-11
0000000004;00:00:49;0000049223;   45.60;-3.03874e-11
0000000004;00:00:49;0000049223;   45.80;-2.76249e-12
0000000004;00:00:49;0000049223;   46.00; 8.28740e-12
0000000004;00:00:49;0000049223;   46.20;-1.93374e-12
0000000004;00:00:49;0000049223;   46.40;-3.23212e-11
0000000004;00:00:49;0000049223;   46.60;-1.62987e-11
0000000004;00:00:49;0000049223;   46.80;-2.15474e-11
0000000004;00:00:49;0000049223;   47.00;-4.14374e-12
0000000004;00:00:49;0000049223;   47.20; 2.12712e-11
0000000004;00:00:49;0000049223;   47.40; 5.24874e-12
0000000004;00:00:49;0000049223;   47.60;-1.65749e-11
0000000004;00:00:49;0000049223;   47.80;-1.65749e-12
0000000004;00:00:49;0000049223;   48.00; 4.55812e-11
0000000004;00:00:49;0000049223;   48.20; 2.26524e-11
0000000004;00:00:49;0000049223;   48.40; 1.65749e-12
0000000004;00:00:49;0000049223;   48.60; 1.27074e-11
0000000004;00:00:49;0000049223;   48.80; 7.73490e-12
0000000004;00:00:49;0000049223;   49.00;-2.76249e-13
0000000004;00:00:49;0000049223;   49.20;-1.60224e-11
0000000004;00:00:49;0000049223;   49.40;-2.20999e-11
0000000004;00:00:49;0000049223;   49.60;-1.54699e-11
0000000004;00:00:49;0000049223;   49.80;-2.34812e-11
0000000004;00:00:49;0000049223;   50.00;-2.76249e-13
0000000005;00:01:14;0000074354;    1.00; 1.92988e-09
0000000005;00:01:14;0000074354;    1.20; 1.96275e-09
0000000005;00:01:14;0000074354;    1.40; 8.57755e-10
0000000005;00:01:14;0000074354;    1.60; 1.03593e-10
0000000005;00:01:14;0000074354;    1.80; 3.39787e-11
0000000005;00:01:14;0000074354;    2.00; 2.23375e-09
0000000005;00:01:14;0000074354;    2.20; 4.48270e-09
0000000005;00:01:14;0000074354;    2.40; 1.91026e-09
0000000005;00:01:14;0000074354;    2.60; 1.75694e-10
0000000005;00:01:14;0000074354;    2.80; 9.58580e-11
0000000005;00:01:14;0000074354;    3.00; 4.94487e-11
0000000005;00:01:14;0000074354;    3.20; 6.68520e-11
0000000005;00:01:14;0000074354;    3.40; 1.98899e-11
0000000005;00:01:14;0000074354;    3.60; 3.67412e-11
0000000005;00:01:14;0000074354;    3.80; 7.90070e-11
0000000005;00:01:14;0000074354;    4.00; 4.14374e-11
0000000005;00:01:14;0000074354;    4.20; 8.31510e-11
0000000005;00:01:14;0000074354;    4.40; 5.38687e-11
0000000005;00:01:14;0000074354;    4.60; 3.14924e-11
0000000005;00:01:14;0000074354;    4.80; 7.07190e-11
0000000005;00:01:14;0000074354;    5.00; 5.11062e-11
0000000005;00:01:14;0000074354;    5.20; 5.71837e-11
0000000005;00:01:14;0000074354;    5.40; 2.59674e-11
0000000005;00:01:14;0000074354;    5.60; 4.75149e-11
0000000005;00:01:14;0000074354;    5.80; 3.20449e-11
0000000005;00:01:14;0000074354;    6.00; 9.66870e-12
0000000005;00:01:14;0000074354;    6.20;-2.34812e-11
0000000005;00:01:14;0000074354;    6.40; 3.17687e-11
0000000005;00:01:14;0000074354;    6.60; 2.81774e-11
0000000005;00:01:14;0000074354;    6.80; 5.80124e-12
0000000005;00:01:14;0000074354;    7.00; 5.69074e-11
0000000005;00:01:14;0000074354;    7.20; 5.46974e-11
0000000005;00:01:14;0000074354;    7.40; 3.03874e-11
0000000005;00:01:14;0000074354;    7.60; 6.13270e-11
0000000005;00:01:14;0000074354;    7.80; 1.16024e-11
0000000005;00:01:14;0000074354;    8.00; 1.35362e-11
0000000005;00:01:14;0000074354;    8.20; 3.59124e-11
0000000005;00:01:14;0000074354;    8.40; 3.48074e-11
0000000005;00:01:14;0000074354;    8.60; 1.02212e-11
0000000005;00:01:14;0000074354;    8.80; 3.97799e-11
0000000005;00:01:14;0000074354;    9.00; 4.17137e-11
0000000005;00:01:14;0000074354;    9.20; 9.66870e-12
0000000005;00:01:14;0000074354;    9.40; 2.90062e-11
0000000005;00:01:14;0000074354;    9.60; 4.72387e-11
0000000005;00:01:14;0000074354;    9.80; 1.74037e-11
0000000005;00:01:14;0000074354;   10.00; 2.87299e-11
0000000005;00:01:14;0000074354;   10.20; 2.98349e-11
0000000005;00:01:14;0000074354;   10.40; 3.97799e-11
0000000005;00:01:14;0000074354;   10.60;-4.41999e-12
0000000005;00:01:14;0000074354;   10.80; 3.48074e-11
0000000005;00:01:14;0000074354;   11.00; 7.37580e-11
0000000005;00:01:14;0000074354;   11.20; 7.34820e-11
0000000005;00:01:14;0000074354;   11.40; 8.17690e-11
0000000005;00:01:14;0000074354;   11.60; 7.15480e-11
0000000005;00:01:14;0000074354;   11.80; 4.72387e-11
0000000005;00:01:14;0000074354;   12.00; 7.59680e-11
0000000005;00:01:14;0000074354;   12.20; 4.86199e-11
0000000005;00:01:14;0000074354;   12.40; 9.83440e-11
0000000005;00:01:14;0000074354;   12.60; 4.25424e-11
0000000005;00:01:14;0000074354;   12.80; 6.18790e-11
0000000005;00:01:14;0000074354;   13.00; 4.94487e-11
0000000005;00:01:14;0000074354;   13.20; 3.86749e-11
0000000005;00:01:14;0000074354;   13.40; 3.56362e-11
0000000005;00:01:14;0000074354;   13.60; 9.39240e-12
0000000005;00:01:14;0000074354;   13.80; 3.23212e-11
0000000005;00:01:14;0000074354;   14.00; 4.55812e-11
0000000005;00:01:14;0000074354;   14.20; 1.35362e-11
0000000005;00:01:14;0000074354;   14.40; 7.67970e-11
0000000005;00:01:14;0000074354;   14.60; 9.88970e-11
0000000005;00:01:14;0000074354;   14.80; 3.92274e-11
0000000005;00:01:14;0000074354;   15.00; 4.50287e-11
0000000005;00:01:14;0000074354;   15.20; 5.91170e-11
0000000005;00:01:14;0000074354;   15.40; 7.59680e-11
0000000005;00:01:14;0000074354;   15.60; 7.43110e-11
0000000005;00:01:14;0000074354;   15.80; 4.30949e-11
0000000005;00:01:14;0000074354;   16.00; 1.54976e-10
0000000005;00:01:14;0000074354;   16.20; 1.99452e-10
0000000005;00:01:14;0000074354;   16.40; 1.16577e-10
0000000005;00:01:14;0000074354;   16.60; 5.74599e-11
0000000005;00:01:14;0000074354;   16.80; 9.77920e-11
0000000005;00:01:14;0000074354;   17.00; 8.97259e-10
0000000005;00:01:14;0000074354;   17.20; 1.24257e-09
0000000005;00:01:14;0000074354;   17.40; 4.53049e-10
0000000005;00:01:14;0000074354;   17.60; 7.98360e-11
0000000005;00:01:14;0000074354;   17.80; 1.75971e-10
0000000005;00:01:14;0000074354;   18.00; 3.30505e-09
0000000005;00:01:14;0000074354;   18.20; 4.80453e-09
0000000005;00:01:14;0000074354;   18.40; 1.64838e-09
0000000005;00:01:14;0000074354;   18.60; 2.18237e-10
0000000005;00:01:14;0000074354;   18.80; 2.03596e-10
0000000005;00:01:14;0000074354;   19.00; 7.18802e-10
0000000005;00:01:14;0000074354;   19.20; 9.70740e-10
0000000005;00:01:14;0000074354;   19.40; 3.82882e-10
0000000005;00:01:14;0000074354;   19.60; 8.70180e-11
0000000005;00:01:14;0000074354;   19.80; 1.71274e-11
0000000005;00:01:14;0000074354;   20.00; 4.22662e-11
0000000005;00:01:14;0000074354;   20.20; 1.93374e-11
0000000005;00:01:14;0000074354;   20.40; 3.89512e-11
0000000005;00:01:14;0000074354;   20.60; 3.70174e-11
0000000005;00:01:14;0000074354;   20.80; 2.43099e-11
0000000005;00:01:14;0000074354;   21.00; 3.03874e-11
0000000005;00:01:14;0000074354;   21.20; 3.75699e-11
0000000005;00:01:14;0000074354;   21.40; 3.25974e-11
0000000005;00:01:14;0000074354;   21.60; 8.20460e-11
0000000005;00:01:14;0000074354;   21.80; 1.29837e-11
0000000005;00:01:14;0000074354;   22.00; 1.29837e-11
0000000005;00:01:14;0000074354;   22.20; 6.49180e-11
0000000005;00:01:14;0000074354;   22.40; 5.88410e-11
0000000005;00:01:14;0000074354;   22.60; 4.77912e-11
0000000005;00:01:14;0000074354;   22.80; 3.59124e-11
0000000005;00:01:14;0000074354;   23.00; 2.62437e-11
0000000005;00:01:14;0000074354;   23.20; 4.77912e-11
0000000005;00:01:14;0000074354;   23.40; 6.35370e-11
0000000005;00:01:14;0000074354;   23.60; 5.52499e-11
0000000005;00:01:14;0000074354;   23.80; 6.35374e-12
0000000005;00:01:14;0000074354;   24.00; 2.29287e-11
0000000005;00:01:14;0000074354;   24.20; 2.95587e-11
0000000005;00:01:14;0000074354;   24.40; 5.24874e-12
0000000005;00:01:14;0000074354;   24.60; 1.71274e-11
0000000005;00:01:14;0000074354;   24.80; 6.38130e-11
0000000005;00:01:14;0000074354;   25.00; 8.83990e-12
0000000005;00:01:14;0000074354;   25.20; 1.46412e-11
0000000005;00:01:14;0000074354;   25.40; 2.23762e-11
0000000005;00:01:14;0000074354;   25.60; 5.33162e-11
0000000005;00:01:14;0000074354;   25.80; 2.81774e-11
0000000005;00:01:14;0000074354;   26.00; 5.13824e-11
0000000005;00:01:14;0000074354;   26.20; 7.15480e-11
0000000005;00:01:14;0000074354;   26.40; 1.76799e-11
0000000005;00:01:14;0000074354;   26.60; 4.86199e-11
0000000005;00:01:14;0000074354;   26.80; 5.24874e-11
0000000005;00:01:14;0000074354;   27.00; 2.45862e-11
0000000005;00:01:14;0000074354;   27.20; 1.62987e-11
0000000005;00:01:14;0000074354;   27.40; 4.14374e-12
0000000005;00:01:14;0000074354;   27.60; 4.28187e-11
0000000005;00:01:14;0000074354;   27.80; 1.06632e-10
0000000005;00:01:14;0000074354;   28.00; 4.01667e-10
0000000005;00:01:14;0000074354;   28.20; 6.69353e-10
0000000005;00:01:14;0000074354;   28.40; 2.30944e-10
0000000005;00:01:14;0000074354;   28.60; 8.78470e-11
0000000005;00:01:14;0000074354;   28.80; 4.94487e-11
0000000005;00:01:14;0000074354;   29.00; 8.56370e-11
0000000005;00:01:14;0000074354;   29.20; 8.23220e-11
0000000005;00:01:14;0000074354;   29.40; 4.28187e-11
0000000005;00:01:14;0000074354;   29.60; 4.88962e-11
0000000005;00:01:14;0000074354;   29.80; 5.13824e-11
0000000005;00:01:14;0000074354;   30.00; 3.03874e-12
0000000005;00:01:14;0000074354;   30.20; 2.95587e-11
0000000005;00:01:14;0000074354;   30.40; 5.08299e-11
0000000005;00:01:14;0000074354;   30.60; 5.93930e-11
0000000005;00:01:14;0000074354;   30.80; 1.98899e-11
0000000005;00:01:14;0000074354;   31.00; 4.47524e-11
0000000005;00:01:14;0000074354;   31.20; 4.28187e-11
0000000005;00:01:14;0000074354;   31.40; 2.90062e-11
0000000005;00:01:14;0000074354;   31.60; 7.18240e-11
0000000005;00:01:14;0000074354;   31.80; 8.31510e-11
0000000005;00:01:14;0000074354;   32.00; 1.24312e-10
0000000005;00:01:14;0000074354;   32.20; 1.83706e-10
0000000005;00:01:14;0000074354;   32.40; 1.09118e-10
0000000005;00:01:14;0000074354;   32.60; 5.46974e-11
0000000005;00:01:14;0000074354;   32.80; 3.95037e-11
0000000005;00:01:14;0000074354;   33.00; 5.91170e-11
0000000005;00:01:14;0000074354;   33.20; 4.47524e-11
0000000005;00:01:14;0000074354;   33.40; 3.89512e-11
0000000005;00:01:14;0000074354;   33.60; 6.24320e-11
0000000005;00:01:14;0000074354;   33.80; 8.28749e-13
0000000005;00:01:14;0000074354;   34.00; 2.37574e-11
0000000005;00:01:14;0000074354;   34.20;-1.51937e-11
0000000005;00:01:14;0000074354;   34.40; 8.28740e-12
0000000005;00:01:14;0000074354;   34.60; 7.29290e-11
0000000005;00:01:14;0000074354;   34.80; 5.44212e-11
0000000005;00:01:14;0000074354;   35.00; 5.85640e-11
0000000005;00:01:14;0000074354;   35.20; 7.01670e-11
0000000005;00:01:14;0000074354;   35.40; 4.06087e-11
0000000005;00:01:14;0000074354;   35.60; 1.57462e-11
0000000005;00:01:14;0000074354;   35.80; 5.11062e-11
0000000005;00:01:14;0000074354;   36.00; 4.28187e-11
0000000005;00:01:14;0000074354;   36.20; 3.31499e-11
0000000005;00:01:14;0000074354;   36.40; 3.31499e-11
0000000005;00:01:14;0000074354;   36.60; 3.89512e-11
0000000005;00:01:14;0000074354;   36.80; 4.77912e-11
0000000005;00:01:14;0000074354;   37.00; 4.41999e-11
0000000005;00:01:14;0000074354;   37.20; 1.51937e-11
0000000005;00:01:14;0000074354;   37.40; 4.94487e-11
0000000005;00:01:14;0000074354;   37.60; 5.05537e-11
0000000005;00:01:14;0000074354;   37.80; 4.80674e-11
0000000005;00:01:14;0000074354;   38.00; 6.18790e-11
0000000005;00:01:14;0000074354;   38.20; 4.14374e-12
0000000005;00:01:14;0000074354;   38.40; 2.43099e-11
0000000005;00:01:14;0000074354;   38.60; 2.34812e-11
0000000005;00:01:14;0000074354;   38.80; 5.33162e-11
0000000005;00:01:14;0000074354;   39.00; 6.51940e-11
0000000005;00:01:14;0000074354;   39.20;-6.62999e-12
0000000005;00:01:14;0000074354;   39.40; 4.61337e-11
0000000005;00:01:14;0000074354;   39.60; 2.98349e-11
0000000005;00:01:14;0000074354;   39.80; 6.43660e-11
0000000005;00:01:14;0000074354;   40.00; 3.20449e-11
0000000005;00:01:14;0000074354;   40.20; 3.23212e-11
0000000005;00:01:14;0000074354;   40.40; 2.48624e-11
0000000005;00:01:14;0000074354;   40.60; 2.09949e-11
0000000005;00:01:14;0000074354;   40.80; 4.17137e-11
0000000005;00:01:14;0000074354;   41.00; 4.61337e-11
0000000005;00:01:14;0000074354;   41.20; 4.03324e-11
0000000005;00:01:14;0000074354;   41.40; 2.84537e-11
0000000005;00:01:14;0000074354;   41.60; 4.55812e-11
0000000005;00:01:14;0000074354;   41.80; 2.70724e-11
0000000005;00:01:14;0000074354;   42.00; 8.06640e-11
0000000005;00:01:14;0000074354;   42.20; 5.55262e-11
0000000005;00:01:14;0000074354;   42.40; 7.21010e-11
0000000005;00:01:14;0000074354;   42.60; 6.02220e-11
0000000005;00:01:14;0000074354;   42.80; 5.66312e-11
0000000005;00:01:14;0000074354;   43.00; 2.90062e-11
0000000005;00:01:14;0000074354;   43.20; 5.82880e-11
0000000005;00:01:14;0000074354;   43.40; 6.21560e-11
0000000005;00:01:14;0000074354;   43.60;-1.38124e-11
0000000005;00:01:14;0000074354;   43.80; 8.59130e-11
0000000005;00:01:14;0000074354;   44.00; 2.36469e-10
0000000005;00:01:14;0000074354;   44.20; 4.12993e-10
0000000005;00:01:14;0000074354;   44.40; 1.90059e-10
0000000005;00:01:14;0000074354;   44.60; 7.09960e-11
0000000005;00:01:14;0000074354;   44.80; 3.03874e-12
0000000005;00:01:14;0000074354;   45.00; 8.50840e-11
0000000005;00:01:14;0000074354;   45.20; 3.78462e-11
0000000005;00:01:14;0000074354;   45.40; 5.00012e-11
0000000005;00:01:14;0000074354;   45.60; 4.33712e-11
0000000005;00:01:14;0000074354;   45.80; 1.46412e-11
0000000005;00:01:14;0000074354;   46.00; 5.85640e-11
0000000005;00:01:14;0000074354;   46.20; 4.39237e-11
0000000005;00:01:14;0000074354;   46.40; 8.45320e-11
0000000005;00:01:14;0000074354;   46.60; 3.89512e-11
0000000005;00:01:14;0000074354;   46.80; 4.11612e-11
0000000005;00:01:14;0000074354;   47.00; 4.91724e-11
0000000005;00:01:14;0000074354;   47.20; 6.68520e-11
0000000005;00:01:14;0000074354;   47.40; 4.75149e-11
0000000005;00:01:14;0000074354;   47.60; 4.39237e-11
0000000005;00:01:14;0000074354;   47.80; 6.46420e-11
0000000005;00:01:14;0000074354;   48.00; 6.10510e-11
0000000005;00:01:14;0000074354;   48.20; 5.24874e-12
0000000005;00:01:14;0000074354;   48.40; 3.03874e-12
0000000005;00:01:14;0000074354;   48.60; 1.62987e-11
0000000005;00:01:14;0000074354;   48.80; 3.78462e-11
0000000005;00:01:14;0000074354;   49.00; 6.40890e-11
0000000005;00:01:14;0000074354;   49.20; 7.43110e-11
0000000005;00:01:14;0000074354;   49.40; 4.11612e-11
0000000005;00:01:14;0000074354;   49.60; 1.87849e-11
0000000005;00:01:14;0000074354;   49.80; 4.64099e-11
0000000005;00:01:14;0000074354;   50.00; 4.30949e-11
0000000006;00:01:39;0000099476;    1.00; 1.85695e-09
0000000006;00:01:39;0000099476;    1.20; 1.89479e-09
0000000006;00:01:39;0000099476;    1.40; 8.17975e-10
0000000006;00:01:39;0000099476;    1.60; 3.78462e-11
0000000006;00:01:39;0000099476;    1.80; 2.56912e-11
0000000006;00:01:39;0000099476;    2.00; 2.12933e-09
0000000006;00:01:39;0000099476;    2.20; 4.43712e-09
0000000006;00:01:39;0000099476;    2.40; 1.85225e-09
0000000006;00:01:39;0000099476;    2.60; 1.09671e-10
0000000006;00:01:39;0000099476;    2.80;-3.39787e-11
0000000006;00:01:39;0000099476;    3.00;-1.40887e-11
0000000006;00:01:39;0000099476;    3.20;-1.85087e-11
0000000006;00:01:39;0000099476;    3.40;-4.58574e-11
0000000006;00:01:39;0000099476;    3.60; 5.52499e-13
0000000006;00:01:39;0000099476;    3.80; 1.24312e-11
0000000006;00:01:39;0000099476;    4.00; 1.87849e-11
0000000006;00:01:39;0000099476;    4.20; 1.51937e-11
0000000006;00:01:39;0000099476;    4.40;-6.07749e-12
0000000006;00:01:39;0000099476;    4.60;-3.12162e-11
0000000006;00:01:39;0000099476;    4.80;-2.54149e-11
0000000006;00:01:39;0000099476;    5.00;-8.31510e-11
0000000006;00:01:39;0000099476;    5.20; 1.16024e-11
0000000006;00:01:39;0000099476;    5.40;-3.92274e-11
0000000006;00:01:39;0000099476;    5.60;-2.37574e-11
0000000006;00:01:39;0000099476;    5.80;-2.34812e-11
0000000006;00:01:39;0000099476;    6.00;-2.79012e-11
0000000006;00:01:39;0000099476;    6.20;-1.46412e-11
0000000006;00:01:39;0000099476;    6.40;-3.39787e-11
0000000006;00:01:39;0000099476;    6.60;-3.83987e-11
0000000006;00:01:39;0000099476;    6.80;-7.51390e-11
0000000006;00:01:39;0000099476;    7.00; 1.65749e-12
0000000006;00:01:39;0000099476;    7.20;-3.28737e-11
0000000006;00:01:39;0000099476;    7.40;-4.22662e-11
0000000006;00:01:39;0000099476;    7.60;-1.24312e-11
0000000006;00:01:39;0000099476;    7.80;-4.94487e-11
0000000006;00:01:39;0000099476;    8.00; 2.04424e-11
0000000006;00:01:39;0000099476;    8.20;-3.28737e-11
0000000006;00:01:39;0000099476;    8.40;-2.18237e-11
0000000006;00:01:39;0000099476;    8.60;-2.26524e-11
0000000006;00:01:39;0000099476;    8.80;-5.02774e-11
0000000006;00:01:39;0000099476;    9.00;-2.23762e-11
0000000006;00:01:39;0000099476;    9.20;-4.25424e-11
0000000006;00:01:39;0000099476;    9.40;-7.45870e-12
0000000006;00:01:39;0000099476;    9.60;-2.29287e-11
0000000006;00:01:39;0000099476;    9.80;-3.28737e-11
0000000006;00:01:39;0000099476;   10.00;-2.37574e-11
0000000006;00:01:39;0000099476;   10.20;-2.12712e-11
0000000006;00:01:39;0000099476;   10.40;-1.79562e-11
0000000006;00:01:39;0000099476;   10.60;-1.46412e-11
0000000006;00:01:39;0000099476;   10.80;-4.55812e-11
0000000006;00:01:39;0000099476;   11.00;-2.67962e-11
0000000006;00:01:39;0000099476;   11.20;-4.41999e-11
0000000006;00:01:39;0000099476;   11.40; 6.35374e-12
0000000006;00:01:39;0000099476;   11.60;-3.03874e-12
0000000006;00:01:39;0000099476;   11.80;-2.79012e-11
0000000006;00:01:39;0000099476;   12.00; 6.02220e-11
0000000006;00:01:39;0000099476;   12.20; 6.35374e-12
0000000006;00:01:39;0000099476;   12.40; 9.94490e-12
0000000006;00:01:39;0000099476;   12.60;-2.04424e-11
0000000006;00:01:39;0000099476;   12.80;-2.90062e-11
0000000006;00:01:39;0000099476;   13.00;-2.92824e-11
0000000006;00:01:39;0000099476;   13.20;-6.85090e-11
0000000006;00:01:39;0000099476;   13.40;-6.90624e-12
0000000006;00:01:39;0000099476;   13.60;-4.72387e-11
0000000006;00:01:39;0000099476;   13.80; 4.69624e-12
0000000006;00:01:39;0000099476;   14.00;-1.32599e-11
0000000006;00:01:39;0000099476;   14.20;-4.11612e-11
0000000006;00:01:39;0000099476;   14.40;-4.41999e-12
0000000006;00:01:39;0000099476;   14.60;-2.67962e-11
0000000006;00:01:39;0000099476;   14.80;-1.62987e-11
0000000006;00:01:39;0000099476;   15.00;-2.18237e-11
0000000006;00:01:39;0000099476;   15.20; 7.45870e-12
0000000006;00:01:39;0000099476;   15.40;-6.10510e-11
0000000006;00:01:39;0000099476;   15.60; 1.93374e-12
0000000006;00:01:39;0000099476;   15.80; 1.35362e-11
0000000006;00:01:39;0000099476;   16.00; 1.49727e-10
0000000006;00:01:39;0000099476;   16.20; 1.45859e-10
0000000006;00:01:39;0000099476;   16.40; 3.81224e-11
0000000006;00:01:39;0000099476;   16.60;-4.50287e-11
0000000006;00:01:39;0000099476;   16.80; 7.67970e-11
0000000006;00:01:39;0000099476;   17.00; 8.21014e-10
0000000006;00:01:39;0000099476;   17.20; 1.19920e-09
0000000006;00:01:39;0000099476;   17.40; 3.98904e-10
0000000006;00:01:39;0000099476;   17.60;-1.21549e-11
0000000006;00:01:39;0000099476;   17.80; 1.16301e-10
0000000006;00:01:39;0000099476;   18.00; 3.25891e-09
0000000006;00:01:39;0000099476;   18.20; 4.78022e-09
0000000006;00:01:39;0000099476;   18.40; 1.58512e-09
0000000006;00:01:39;0000099476;   18.60; 1.13262e-10
0000000006;00:01:39;0000099476;   18.80; 1.47793e-10
0000000006;00:01:39;0000099476;   19.00; 6.81784e-10
0000000006;00:01:39;0000099476;   19.20; 9.13558e-10
0000000006;00:01:39;0000099476;   19.40; 2.85366e-10
0000000006;00:01:39;0000099476;   19.60;-3.31499e-12
0000000006;00:01:39;0000099476;   19.80;-3.59124e-12
0000000006;00:01:39;0000099476;   20.00;-1.16024e-11
0000000006;00:01:39;0000099476;   20.20; 2.67962e-11
0000000006;00:01:39;0000099476;   20.40;-1.65749e-12
0000000006;00:01:39;0000099476;   20.60;-4.14374e-12
0000000006;00:01:39;0000099476;   20.80;-2.67962e-11
0000000006;00:01:39;0000099476;   21.00; 2.48624e-12
0000000006;00:01:39;0000099476;   21.20;-9.66870e-12
0000000006;00:01:39;0000099476;   21.40;-2.40337e-11
0000000006;00:01:39;0000099476;   21.60;-3.81224e-11
0000000006;00:01:39;0000099476;   21.80;-8.56370e-12
0000000006;00:01:39;0000099476;   22.00;-5.52499e-12
0000000006;00:01:39;0000099476;   22.20;-3.09399e-11
0000000006;00:01:39;0000099476;   22.40;-1.82324e-11
0000000006;00:01:39;0000099476;   22.60;-2.37574e-11
0000000006;00:01:39;0000099476;   22.80;-2.76249e-13
0000000006;00:01:39;0000099476;   23.00;-2.65199e-11
0000000006;00:01:39;0000099476;   23.20;-2.23762e-11
0000000006;00:01:39;0000099476;   23.40;-1.32599e-11
