amu,p,err,type
90.0,7.624501999999999e-11,2.4036866292771856e-10,Faraday
90.1,2.47794999875e-10,7.041538055470658e-10,Faraday
90.2,3.232110875e-11,7.834493585490414e-11,Faraday
90.3,1.8001019875000001e-10,5.527454493822663e-10,Faraday
90.4,-2.3135774875e-11,4.0293435627693487e-11,Faraday
90.5,1.8867744624999999e-10,5.496518887880693e-10,Faraday
90.6,3.2521413624999995e-10,9.851824471502518e-10,Faraday
90.7,6.325076574999999e-10,1.7984839967601776e-09,Faraday
90.8,-1.9202703875e-10,5.485223525957636e-10,Faraday
90.9,1.9941668500000004e-10,5.447002857507259e-10,Faraday
91.0,3.475905249999999e-10,1.0211279496169398e-09,Faraday
91.1,4.1029903625e-10,1.1292597082070358e-09,Faraday
91.2,9.534052987500001e-11,2.3252140143693806e-10,Faraday
91.3,-4.972543749999999e-12,4.0559859458816086e-11,Faraday
91.4,3.9562338125e-10,1.1354076368420456e-09,Faraday
91.5,3.42548765e-10,1.0228171148606011e-09,Faraday
91.6,-2.8968129874999995e-10,7.763641461064779e-10,Faraday
91.7,-4.1126607500000006e-10,1.1742531648116161e-09,Faraday
91.8,6.360632250000001e-11,1.5769753670888374e-10,Faraday
91.9,2.2210373000000006e-10,6.25529675673358e-10,Faraday
92.0,-5.680378224999999e-10,1.6011673113437687e-09,Faraday
92.1,-1.5942952500000002e-10,4.280331791655601e-10,Faraday
92.2,4.4545176374999997e-10,1.2492852675983354e-09,Faraday
92.3,1.0766842625e-10,3.15909140815856e-10,Faraday
92.4,-1.480343075e-10,4.328624916665191e-10,Faraday
92.5,-2.7158699999999996e-10,7.391744370336312e-10,Faraday
92.6,3.5881301375e-10,1.0606475753540266e-09,Faraday
92.7,6.4953025e-11,1.545559202292422e-10,Faraday
92.8,-1.5300671125000003e-10,4.3050321529499857e-10,Faraday
92.9,-1.8546607375e-10,5.060406509784207e-10,Faraday
93.0,1.4378691250000003e-10,4.337159132222232e-10,Faraday
93.1,4.6344282e-10,1.3314370377896294e-09,Faraday
93.2,4.254242375000001e-11,1.2355934929925295e-10,Faraday
93.3,-2.5031581249999993e-10,7.475083359492052e-10,Faraday
93.4,1.971376875e-10,5.906939808099608e-10,Faraday
93.5,7.28264e-11,2.4042432256539096e-10,Faraday
93.6,-8.159722250000002e-11,2.3613390597339473e-10,Faraday
93.7,3.2580113875e-10,9.407439971692393e-10,Faraday
93.8,2.5687670499999995e-10,7.002399172342781e-10,Faraday
93.9,9.043728749999998e-11,2.7816709624302867e-10,Faraday
94.0,-1.02903125e-11,5.890356523644479e-11,Faraday
94.1,6.474575125e-11,1.5733781996822952e-10,Faraday
94.2,3.96762843625e-10,1.1353093636988627e-09,Faraday
94.3,1.2085814874999998e-10,3.5489019310288137e-10,Faraday
94.4,2.7894228000000004e-10,8.256565401475473e-10,Faraday
94.5,2.706200774999999e-10,7.844360441387171e-10,Faraday
94.6,2.2548783874999998e-10,6.683442929253435e-10,Faraday
94.7,-2.625398624999999e-10,7.426742518948568e-10,Faraday
94.8,1.2697025e-10,3.9625058599951627e-10,Faraday
94.9,9.820673749999997e-11,2.729761088982851e-10,Faraday
95.0,3.245922625000001e-11,8.33322357074642e-11,Faraday
95.1,4.1989875000000014e-11,1.1871194967940255e-10,Faraday
95.2,-1.250027375e-11,2.3649252754913805e-11,Faraday
95.3,4.0018152500000003e-10,1.1785193968792026e-09,Faraday
95.4,-1.351539375e-10,3.4992616534647885e-10,Faraday
95.5,3.1388712500000004e-11,8.932636903884602e-11,Faraday
95.6,-9.540977625e-11,3.1874410330691376e-10,Faraday
95.7,3.81741735e-10,1.0960743076302873e-09,Faraday
95.8,3.63267625e-11,1.2263285518938168e-10,Faraday
95.9,-2.3443141249999997e-10,6.647415116518051e-10,Faraday
96.0,-1.82220175e-10,5.075489384949727e-10,Faraday
96.1,1.5048598874999998e-10,4.755134067471238e-10,Faraday
96.2,-4.2825528625e-10,1.1667018129169028e-09,Faraday
96.3,3.0297592499999996e-10,8.604949133362426e-10,Faraday
96.4,5.858560749999999e-10,1.6833975489681386e-09,Faraday
96.5,2.05286975e-10,5.423098744941012e-10,Faraday
96.6,-1.4565158987499996e-10,4.3253816815592185e-10,Faraday
96.7,-6.560838750000001e-12,5.145419522044004e-11,Faraday
96.8,6.67143875e-11,2.4432040858183653e-10,Faraday
96.9,3.0922611250000003e-10,9.026066762327043e-10,Faraday
97.0,-1.1630102499999999e-10,3.128647976910097e-10,Faraday
97.1,4.913439624999999e-10,1.4535869737350053e-09,Faraday
97.2,1.6429842624999999e-10,4.699785273525934e-10,Faraday
97.3,2.396111075e-10,7.074745036870874e-10,Faraday
97.4,-2.0656446749999998e-10,5.433194755824026e-10,Faraday
97.5,-5.5802398749999994e-11,1.5884780409653048e-10,Faraday
97.6,2.4140684624999993e-10,7.523147522457707e-10,Faraday
97.7,-3.2279674999999996e-10,8.968602217431846e-10,Faraday
97.8,-3.3080937500000005e-11,1.2380407928068038e-10,Faraday
97.9,1.4637682625000002e-10,4.3367186898223255e-10,Faraday
98.0,2.1678593625000005e-10,6.272058361783586e-10,Faraday
98.1,-2.8705689499999996e-10,7.776450678271333e-10,Faraday
98.2,1.4226773750000002e-10,4.3541444733412316e-10,Faraday
98.3,3.45587505e-10,9.769402820849401e-10,Faraday
98.4,2.594321675e-10,7.444052562817381e-10,Faraday
98.5,-3.038738750000001e-11,8.773505969216051e-11,Faraday
98.6,-1.0269583750000001e-10,3.165990651037994e-10,Faraday
98.7,2.8253342249999995e-10,7.795239152574979e-10,Faraday
98.8,7.345820063749999e-10,2.1145675161886336e-09,Faraday
98.9,-2.96898425e-10,8.189355757280575e-10,Faraday
99.0,-2.1132877499999996e-11,5.037868737784171e-11,Faraday
99.1,3.14164075e-10,9.005765281416228e-10,Faraday
99.2,2.6899720000000002e-11,8.167064499013306e-11,Faraday
99.3,1.8888480125000003e-10,5.498908852547793e-10,Faraday
99.4,-4.3913257500000006e-10,1.2517661638819743e-09,Faraday
99.5,1.8688190125e-10,5.500637096000819e-10,Faraday
99.6,-1.3425625375000005e-10,3.935880612183691e-10,Faraday
99.7,-8.5188465e-11,2.35418825956613e-10,Faraday
99.8,2.2407203749999999e-10,6.689278929919596e-10,Faraday
99.9,3.1868761999999996e-10,8.986175668355303e-10,Faraday
100.0,-1.9271765e-10,5.478764026419671e-10,Faraday
100.1,-1.0414614874999999e-10,3.155538067112583e-10,Faraday
100.2,4.478346675e-10,1.2929230303081574e-09,Faraday
100.3,1.1108579875e-10,3.577397507990443e-10,Faraday
100.4,-5.625138624999999e-11,2.0235987044554936e-10,Faraday
100.5,6.978752374999999e-11,1.9638655259628928e-10,Faraday
100.6,2.493145125e-11,8.395039093244389e-11,Faraday
100.7,3.502148074999999e-10,1.0197304767204706e-09,Faraday
100.8,-1.1378033624999999e-10,3.136181390198791e-10,Faraday
100.9,2.053906375e-10,5.877373509480086e-10,Faraday
101.0,-1.935808e-10,5.033189597964126e-10,Faraday
101.1,2.9337622499999996e-10,8.193091733608472e-10,Faraday
101.2,-3.3118801637499986e-10,9.826023612562668e-10,Faraday
101.3,2.0677184262500003e-10,5.418017811161111e-10,Faraday
101.4,2.2241478749999996e-10,6.701510494842474e-10,Faraday
101.5,2.1547378625000002e-10,6.277157383131755e-10,Faraday
101.6,-5.099907737500002e-10,1.4460974054242261e-09,Faraday
101.7,9.796502387499998e-11,2.7389770131545736e-10,Faraday
101.8,2.2486628749999995e-10,6.686009766395913e-10,Faraday
101.9,3.742140175e-10,1.0999669000593625e-09,Faraday
102.0,2.9158060874999994e-10,8.20312899992462e-10,Faraday
102.1,9.109327e-11,2.3159268171705326e-10,Faraday
102.2,2.8415639874999994e-10,7.785181057218192e-10,Faraday
102.3,-1.6602498749999997e-10,4.696086811961345e-10,Faraday
102.4,5.562993249999999e-11,2.0545872368024648e-10,Faraday
102.5,2.9309986125000003e-10,7.751468544923688e-10,Faraday
102.6,2.9496467625e-10,8.186845415848769e-10,Faraday
102.7,1.9689593125e-10,5.459212823831276e-10,Faraday
102.8,-9.095505125000002e-11,2.3312153951382744e-10,Faraday
102.9,3.3098094874999994e-10,9.829067835640348e-10,Faraday
103.0,4.439670375e-10,1.2494924689208265e-09,Faraday
103.1,3.88819375e-11,8.099596135578857e-11,Faraday
103.2,-1.6012002375e-10,3.8388197671562706e-10,Faraday
103.3,2.893707487499999e-10,8.664350153761902e-10,Faraday
103.4,3.5608501249999997e-10,1.0171935669353432e-09,Faraday
103.5,2.323927375e-11,4.637066701405809e-11,Faraday
103.6,1.94754975e-10,5.4717886258702e-10,Faraday
103.7,2.9468843124999996e-10,8.189662410751939e-10,Faraday
103.8,5.39342330125e-10,1.523460880310677e-09,Faraday
103.9,2.1374695e-11,4.014683443901079e-11,Faraday
104.0,7.848938875e-11,1.931881987364361e-10,Faraday
104.1,6.457332499999999e-11,1.992429392889405e-10,Faraday
104.2,2.0711721250000005e-10,6.316637386841164e-10,Faraday
104.3,-1.6129421124999999e-10,4.717712092517793e-10,Faraday
104.4,4.4431232499999995e-10,1.2497218807487445e-09,Faraday
104.5,6.936970499999999e-10,1.996903182044731e-09,Faraday
104.6,1.511076425e-10,4.754161683192759e-10,Faraday
104.7,-1.3915967500000001e-10,3.9125956956974867e-10,Faraday
104.8,2.5805089249999995e-10,7.893448733208656e-10,Faraday
104.9,1.752449375e-10,5.549465358250365e-10,Faraday
105.0,-3.636124875e-11,1.2386967949704532e-10,Faraday
105.1,3.453125e-12,2.756488315912943e-11,Faraday
105.2,6.105111250000002e-11,1.564076851697095e-10,Faraday
105.3,2.0760059500000003e-10,5.862137434506323e-10,Faraday
105.4,7.551984624999999e-11,2.4065096809179847e-10,Faraday
105.5,4.836089887499999e-10,1.4122670296098064e-09,Faraday
105.6,2.5387251375e-10,7.460932005225772e-10,Faraday
105.7,2.7987452374999995e-10,7.801245165329868e-10,Faraday
105.8,1.785253e-10,5.092264788728181e-10,Faraday
105.9,2.3784990000000003e-10,6.637381884116465e-10,Faraday
106.0,6.494969362499999e-10,1.8363022634877887e-09,Faraday
106.1,7.255348125e-10,2.028724006720022e-09,Faraday
106.2,2.0110875625e-10,5.89066759083035e-10,Faraday
106.3,1.3045778750000003e-10,3.5091901672725587e-10,Faraday
106.4,2.5345815499999997e-10,7.461948717007454e-10,Faraday
106.5,2.9689848875000004e-10,8.632139661586723e-10,Faraday
106.6,2.3653775000000002e-11,8.496153764792212e-11,Faraday
106.7,2.4099232625e-10,6.62047826155121e-10,Faraday
106.8,3.476937562499999e-10,9.314446066466593e-10,Faraday
106.9,7.306109112499999e-10,2.0267097737813233e-09,Faraday
107.0,3.3716174874999996e-10,9.358625708717977e-10,Faraday
107.1,7.027442e-10,1.993310902986455e-09,Faraday
107.2,2.5677314e-10,7.448247151859415e-10,Faraday
107.3,4.459008125e-10,1.2934380056863861e-09,Faraday
107.4,1.9955481249999998e-10,5.44762496034193e-10,Faraday
107.5,3.0059322499999994e-10,8.164197595590582e-10,Faraday
107.6,6.491170512499998e-10,1.7918985706720295e-09,Faraday
107.7,2.755581112499999e-10,7.822339285580324e-10,Faraday
107.8,2.2234546250000001e-10,6.250830213531776e-10,Faraday
107.9,6.061948625000001e-10,1.7197549709784424e-09,Faraday
108.0,4.682079625e-10,1.3294284383883894e-09,Faraday
108.1,-7.507078250000001e-11,1.942991072441696e-10,Faraday
108.2,-4.9897525e-11,1.1763497088238383e-10,Faraday
108.3,2.5100642499999994e-10,7.026941243101698e-10,Faraday
108.4,4.4175713237499996e-10,1.2506924249762658e-09,Faraday
108.5,2.8892171249999995e-10,8.211428548477097e-10,Faraday
108.6,6.526396e-11,1.9888964179064856e-10,Faraday
108.7,6.609267999999998e-10,1.87671670958792e-09,Faraday
108.8,-1.9226885e-10,5.485805244703747e-10,Faraday
108.9,-2.668218612499999e-10,7.859472482681024e-10,Faraday
109.0,1.3563750000000001e-10,3.93202807013836e-10,Faraday
109.1,3.13784225e-10,9.007954407297232e-10,Faraday
109.2,4.5318698375e-10,1.2907252558059794e-09,Faraday
109.3,2.3881685374999993e-10,6.62628004165503e-10,Faraday
109.4,2.4372042625e-10,7.056532397797322e-10,Faraday
109.5,5.139963824999999e-10,1.4446322874399391e-09,Faraday
109.6,3.2452342500000004e-10,8.965737324448713e-10,Faraday
109.7,-9.644567499999999e-11,2.746358594995393e-10,Faraday
109.8,9.112783249999999e-11,2.3224558878849504e-10,Faraday
109.9,3.797043862499999e-10,1.0971425038102881e-09,Faraday
110.0,1.7196424375000003e-10,4.672359825693898e-10,Faraday
110.1,3.75352375e-11,1.242914438297796e-10,Faraday
110.2,3.3222405124999994e-10,9.82488645901353e-10,Faraday
110.3,3.114719875000001e-11,1.2551041625577427e-10,Faraday
110.4,-6.14344075e-10,1.6720353712046963e-09,Faraday
110.5,5.73564375e-11,2.4572789021825946e-10,Faraday
110.6,-1.2949237500000004e-11,9.258704228614804e-11,Faraday
110.7,-5.08022475e-10,1.491969811747219e-09,Faraday
110.8,-7.002913874999999e-11,1.9778973786054302e-10,Faraday
110.9,1.327023575e-10,3.9356622511637734e-10,Faraday
111.0,-1.3325472637499998e-10,3.49167845367036e-10,Faraday
111.1,2.658549737499999e-10,7.8658350222963e-10,Faraday
111.2,-1.0297209999999998e-10,3.1672403258189025e-10,Faraday
111.3,3.462780875e-10,9.318430857900691e-10,Faraday
111.4,1.1650831249999997e-10,3.1168963505462304e-10,Faraday
111.5,-3.535987500000001e-11,1.2134020701938768e-10,Faraday
111.6,-2.948961125e-11,1.2646841117915633e-10,Faraday
111.7,4.56156625e-11,1.6294749349921576e-10,Faraday
111.8,-7.600313749999999e-11,1.9417914055205343e-10,Faraday
111.9,-2.6920436249999995e-10,7.397094061764986e-10,Faraday
112.0,-3.5145792625000004e-10,1.0192494182187663e-09,Faraday
112.1,3.008004375e-10,8.166139780167351e-10,Faraday
112.2,-6.177627e-11,1.5553074003350794e-10,Faraday
112.3,-2.6122764999999996e-10,7.434475476109662e-10,Faraday
112.4,1.9271754875000002e-10,5.48501603248902e-10,Faraday
112.5,-2.5597890125e-10,7.007652990099336e-10,Faraday
112.6,-2.1996288875000006e-11,8.2537840919482e-11,Faraday
112.7,-3.433429875e-10,9.778786629916841e-10,Faraday
112.8,3.409259124999999e-10,9.79003513195116e-10,Faraday
112.9,5.323669249999999e-10,1.5266684431047698e-09,Faraday
113.0,2.5155888749999996e-10,7.028832062715834e-10,Faraday
113.1,-2.6405921249999997e-10,7.422015032634357e-10,Faraday
113.2,1.4727458749999996e-10,3.8867310402116445e-10,Faraday
113.3,-4.4614386250000005e-11,1.6499417501927874e-10,Faraday
113.4,-8.363447375000001e-11,2.364824106343141e-10,Faraday
113.5,-5.521879375000001e-10,1.5183295594204084e-09,Faraday
113.6,-1.0421513875e-10,2.7115808997418984e-10,Faraday
113.7,3.6899968874999995e-10,1.056688878053239e-09,Faraday
113.8,-5.311583750000001e-10,1.4824220492952834e-09,Faraday
113.9,-2.3629604874999995e-10,6.646284381175567e-10,Faraday
114.0,-7.424897750000001e-10,2.1113874539614396e-09,Faraday
114.1,-3.867495000000002e-12,5.862567323014893e-11,Faraday
114.2,-1.9178551499999997e-10,5.930539324754137e-10,Faraday
114.3,-3.7618206249999997e-10,1.0097243550225036e-09,Faraday
114.4,-5.946257875e-11,1.584382765008678e-10,Faraday
114.5,-2.138853e-10,5.840651799597639e-10,Faraday
114.6,-3.3823236249999996e-10,9.80021031926407e-10,Faraday
114.7,1.237242125e-10,3.5304373917193897e-10,Faraday
114.8,3.924810475e-10,1.1367753687749177e-09,Faraday
114.9,-2.5528838875000004e-10,7.465155585746662e-10,Faraday
115.0,-2.1979028749999999e-10,6.72349233752533e-10,Faraday
115.1,-2.4965975000000002e-11,8.48396833615658e-11,Faraday
115.2,1.0411161249999999e-10,3.173969697558358e-10,Faraday
115.3,-2.8225732624999987e-10,8.695857338540911e-10,Faraday
115.4,-6.881722874999999e-10,2.044354658938151e-09,Faraday
115.5,2.2890640749999996e-10,6.668933714212596e-10,Faraday
115.6,3.1644308875000003e-10,9.001176674689551e-10,Faraday
115.7,-1.5052049875000004e-10,4.324257030713286e-10,Faraday
115.8,2.4033499999999998e-11,5.0028613844564984e-11,Faraday
115.9,4.092976250000001e-10,1.1303975130961896e-09,Faraday
116.0,2.4271891374999996e-10,7.062215448965016e-10,Faraday
116.1,-1.032475e-11,4.645729653554357e-11,Faraday
116.2,-8.259862624999999e-11,2.35149991433414e-10,Faraday
116.3,4.040130000000001e-11,8.71426987945634e-11,Faraday
116.4,8.90904875e-11,2.378026038075544e-10,Faraday
116.5,-1.7521029624999996e-10,4.658688583481737e-10,Faraday
116.6,-1.7597005125e-10,5.101980361169711e-10,Faraday
116.7,3.44964875e-11,8.640717886653098e-11,Faraday
116.8,-4.5007918874999994e-10,1.2920505655079958e-09,Faraday
116.9,-6.778470487499999e-10,1.8694829929923378e-09,Faraday
117.0,1.9385731375e-10,5.925360768367349e-10,Faraday
117.1,2.0580523750000002e-11,8.478402372063265e-11,Faraday
117.2,-1.7714411375e-10,5.537843934095816e-10,Faraday
117.3,-3.35884245e-10,9.807946297375383e-10,Faraday
117.4,-2.6115868624999997e-10,7.433114033338038e-10,Faraday
117.5,-4.485594875e-11,1.187873233423855e-10,Faraday
117.6,-2.4800234249999996e-10,7.489521738953761e-10,Faraday
117.7,-4.9206925000000006e-11,1.617195073200399e-10,Faraday
117.8,2.8591759999999994e-10,8.225771133808532e-10,Faraday
117.9,2.1644063625000005e-10,6.274496021347318e-10,Faraday
118.0,-5.5702225e-10,1.561214524135399e-09,Faraday
118.1,-2.0190302500000006e-10,6.33332937550035e-10,Faraday
118.2,1.636766125e-11,3.185351883887979e-11,Faraday
118.3,-4.93794875e-12,5.4711820573397234e-11,Faraday
118.4,-3.0359751125e-10,8.5998187075776e-10,Faraday
118.5,-2.4620650000000005e-11,8.418442756966059e-11,Faraday
118.6,-8.366923124999998e-11,2.8078095445591177e-10,Faraday
118.7,-2.52249517375e-10,7.023326889504758e-10,Faraday
118.8,-1.220678e-10,3.086839817758053e-10,Faraday
118.9,-2.6702895749999996e-10,7.851309493904671e-10,Faraday
119.0,-3.2397091124999997e-10,8.964733563436001e-10,Faraday
119.1,-2.2604027625e-10,5.795048864276494e-10,Faraday
119.2,6.84477205e-10,1.9559185546726655e-09,Faraday
119.3,8.808918875e-11,2.357026138268502e-10,Faraday
119.4,-1.6070732624999999e-10,4.725019710101397e-10,Faraday
119.5,-1.9033501375e-10,5.496271882770472e-10,Faraday
119.6,2.4254625e-10,7.064266304612329e-10,Faraday
119.7,-6.70594925e-11,1.554934357761984e-10,Faraday
119.8,-1.9106030000000003e-10,5.942541103053378e-10,Faraday
119.9,-3.145798625e-11,1.259479300436656e-10,Faraday
120.0,4.903437499999999e-12,5.622101256093637e-11,Faraday
120.1,-3.884754875000001e-11,1.2242482600802777e-10,Faraday
120.2,5.611295e-11,1.2612085802209153e-10,Faraday
120.3,-2.4220096124999997e-10,7.065567168187226e-10,Faraday
120.4,-1.66301175e-10,4.695410587634658e-10,Faraday
120.5,4.4479581124999993e-10,1.2501451290374766e-09,Faraday
120.6,-1.025567375e-10,3.6317566875687407e-10,Faraday
120.7,-2.9089013124999995e-10,8.658531866278328e-10,Faraday
120.8,-6.464238875e-11,1.9866331326355045e-10,Faraday
120.9,-2.91822345e-10,8.202420140141519e-10,Faraday
121.0,-5.6423933749999995e-11,1.5710980560965387e-10,Faraday
121.1,1.4292345124999998e-10,3.905243827733041e-10,Faraday
121.2,-2.3042601249999994e-10,7.117842143324486e-10,Faraday
121.3,-8.297857749999999e-11,2.373052192884671e-10,Faraday
121.4,-3.8823346374999996e-10,1.0497332919096385e-09,Faraday
121.5,5.2867233625e-10,1.5730543740822632e-09,Faraday
121.6,5.484586612499999e-10,1.6090920189711184e-09,Faraday
121.7,4.2335066250000006e-11,1.2197980372936017e-10,Faraday
121.8,-2.431001125e-11,1.3493147425056123e-10,Faraday
121.9,3.814654625e-10,1.0516867462611204e-09,Faraday
122.0,4.97732198875e-10,1.4528105507562098e-09,Faraday
122.1,-1.5114199374999997e-10,3.878106724738001e-10,Faraday
122.2,-1.9240705000000005e-10,6.376183147006972e-10,Faraday
122.3,4.848183625000001e-11,1.2198177733068844e-10,Faraday
122.4,-1.702366125e-11,4.918203705441375e-11,Faraday
122.5,-2.2514367500000003e-11,9.122608499113395e-11,Faraday
122.6,5.1278924999999983e-11,2.0502619077919742e-10,Faraday
122.7,4.936574875e-10,1.3636276780825722e-09,Faraday
122.8,-1.9247609875000006e-10,5.929903041102061e-10,Faraday
122.9,-2.581544999999999e-10,7.446968840018581e-10,Faraday
123.0,2.6571673875e-10,7.859662528180113e-10,Faraday
123.1,-3.791509999999999e-11,4.092649690806329e-11,Faraday
123.2,-5.4144787625000007e-11,1.618620514888678e-10,Faraday
123.3,-5.207311125e-11,1.6108202073698192e-10,Faraday
123.4,1.5435332625e-10,4.297756668588673e-10,Faraday
123.5,5.5905925000000004e-11,1.5923444049157522e-10,Faraday
123.6,-2.3722900000000003e-11,1.2738878365934958e-10,Faraday
123.7,1.646437625e-10,4.704036209333091e-10,Faraday
123.8,2.3004617499999991e-10,7.123387595153541e-10,Faraday
123.9,1.1384821249999999e-10,3.5740207253809276e-10,Faraday
124.0,-5.354401887499999e-10,1.4806229216212417e-09,Faraday
124.1,1.3522322749999998e-10,3.929753253889405e-10,Faraday
124.2,1.6212317375e-10,4.719329335093552e-10,Faraday
124.3,-4.834375e-12,2.9870708525134976e-11,Faraday
124.4,-2.7383125e-11,3.920699611744786e-11,Faraday
124.5,2.1568098750000003e-10,6.278401152619817e-10,Faraday
124.6,2.1764924500000002e-10,6.266591854033097e-10,Faraday
124.7,-2.61262175e-10,7.437566467420006e-10,Faraday
124.8,-3.5401310749999994e-10,9.736686296562923e-10,Faraday
124.9,4.5259986250000003e-10,1.2908120393513279e-09,Faraday
125.0,-1.809425425e-10,5.524125991448155e-10,Faraday
125.1,-6.0156766625e-10,1.72159680662379e-09,Faraday
125.2,-2.95240875e-11,8.028877620243137e-11,Faraday
125.3,-1.1170738749999999e-10,3.5771199507582485e-10,Faraday
125.4,9.195657499999999e-11,2.3213581688960052e-10,Faraday
125.5,-1.9427159875000003e-10,5.914429299981798e-10,Faraday
125.6,-5.57713e-10,1.6053524062611823e-09,Faraday
125.7,1.1295144999999999e-10,2.6947218204168787e-10,Faraday
125.8,3.0446073999999994e-10,8.147161819556994e-10,Faraday
125.9,-5.072625000000001e-11,1.1565572698870436e-10,Faraday
126.0,2.2614391124999998e-10,6.68092076839713e-10,Faraday
126.1,-3.735924362499999e-10,1.055575328891826e-09,Faraday
126.2,-3.2131208874999997e-10,9.419149561199314e-10,Faraday
126.3,-2.49038115e-10,7.032012631481712e-10,Faraday
126.4,9.292349499999998e-11,2.756975241801309e-10,Faraday
126.5,9.641108875e-11,2.298374290312074e-10,Faraday
126.6,1.1723335125000003e-10,3.1106711685903855e-10,Faraday
126.7,-4.4009968750000007e-10,1.2959501996148324e-09,Faraday
126.8,-2.3453502499999996e-10,7.092095199536204e-10,Faraday
126.9,-6.602365124999998e-11,1.975175812866024e-10,Faraday
127.0,-1.9503127125e-10,5.474205095603234e-10,Faraday
127.1,5.511160000000001e-11,1.1602596013296828e-10,Faraday
127.2,6.402080375000001e-10,1.750780658134332e-09,Faraday
127.3,-3.5138877624999997e-10,1.0192357081745816e-09,Faraday
127.4,2.7003275e-11,4.407638741997514e-11,Faraday
127.5,-1.2579618875e-10,3.527716611965279e-10,Faraday
127.6,1.1222642375e-10,3.120483734773284e-10,Faraday
127.7,4.734218750000001e-11,1.171546799991781e-10,Faraday
127.8,-3.767348375000001e-11,1.2008820055416902e-10,Faraday
127.9,8.34619075e-11,2.3574519033858784e-10,Faraday
128.0,2.6499155249999997e-10,7.418869141722407e-10,Faraday
128.1,4.0726019875000003e-10,1.1307990089164693e-09,Faraday
128.2,-2.5632435e-10,7.455412387299443e-10,Faraday
128.3,8.180448749999999e-11,2.373324169333772e-10,Faraday
128.4,2.2030817625e-10,6.70281955943547e-10,Faraday
128.5,-3.573627862499999e-10,1.0172759909139576e-09,Faraday
128.6,2.7455667375e-10,7.379311637485888e-10,Faraday
128.7,3.0452980125e-10,8.148344171811072e-10,Faraday
128.8,-1.3107962375e-10,4.396295994836152e-10,Faraday
128.9,-4.761501487500001e-10,1.3259473652562427e-09,Faraday
129.0,-8.180440000000001e-11,2.3639164424819315e-10,Faraday
129.1,1.5694340874999996e-10,4.737602002653378e-10,Faraday
129.2,-1.6782063250000002e-10,4.691788387229432e-10,Faraday
129.3,-4.778767587499999e-10,1.3697822522993382e-09,Faraday
129.4,-2.0639206375e-10,5.865987660654862e-10,Faraday
129.5,1.427164e-10,3.8980998471559375e-10,Faraday
129.6,-3.3218801249999994e-11,8.424941783902646e-11,Faraday
129.7,-7.441486249999998e-11,2.842647067410029e-10,Faraday
129.8,-1.4924284999999997e-10,4.760404785855685e-10,Faraday
129.9,1.2082362375000002e-10,3.53811375992731e-10,Faraday
130.0,-4.7894711250000006e-11,1.1688561625227773e-10,Faraday
130.1,-2.2414098750000004e-10,6.248739781200103e-10,Faraday
130.2,2.662332375e-11,5.391092142116287e-11,Faraday
130.3,-1.8940266375000001e-10,5.493662062544991e-10,Faraday
130.4,-2.8204997124999997e-10,7.791636459534885e-10,Faraday
130.5,1.4223297125000004e-10,3.9005468855354914e-10,Faraday
130.6,-1.1049400000000003e-12,2.5740785495511095e-11,Faraday
130.7,3.3412322625e-10,9.81826027848934e-10,Faraday
130.8,-1.533173625e-11,4.4918722868378915e-11,Faraday
130.9,-4.233533e-11,1.646145328321142e-10,Faraday
131.0,-4.9424478875e-10,1.4529628371643485e-09,Faraday
131.1,2.8584817624999997e-10,7.333818192923395e-10,Faraday
131.2,-1.2438031374999996e-10,3.52474232827964e-10,Faraday
131.3,-2.1782174999999997e-10,5.830753659679436e-10,Faraday
131.4,-2.5366538749999994e-10,7.01933216936826e-10,Faraday
131.5,1.8857373749999998e-10,4.6018988852058175e-10,Faraday
131.6,-1.0331742999999998e-10,3.165915220444473e-10,Faraday
131.7,-1.3025060125e-10,3.4971644447038763e-10,Faraday
131.8,3.946911375e-11,1.1985533759009925e-10,Faraday
131.9,1.79250475e-10,5.091402875058385e-10,Faraday
132.0,2.2890628250000002e-10,6.225081216542169e-10,Faraday
132.1,-4.878216874999999e-10,1.4109500869876088e-09,Faraday
132.2,1.759007875e-10,4.663280876351524e-10,Faraday
132.3,-4.4648801249999994e-11,1.6150091106216898e-10,Faraday
132.4,1.4054200000000002e-11,4.9669968829407514e-11,Faraday
132.5,-4.754251225e-10,1.37125182086924e-09,Faraday
132.6,-1.4233661249999998e-10,3.9204626005511654e-10,Faraday
132.7,9.047162499999999e-12,5.659228008732911e-11,Faraday
132.8,1.3884890499999997e-10,3.9110718012613244e-10,Faraday
132.9,-3.506980999999999e-10,9.754839343879057e-10,Faraday
133.0,-1.1367565637499999e-10,3.568111937964407e-10,Faraday
133.1,-1.7527945125e-10,5.113134069002063e-10,Faraday
133.2,-4.423438625000001e-11,1.2014134333810833e-10,Faraday
133.3,-1.624684e-10,4.716920663736277e-10,Faraday
133.4,-1.9199243625e-11,4.7211738031626016e-11,Faraday
133.5,2.4254612375000003e-10,6.185478241987829e-10,Faraday
133.6,5.711458375e-11,2.0176551157120189e-10,Faraday
133.7,1.6899456249999998e-10,4.719197392521618e-10,Faraday
133.8,-5.79329673875e-10,1.68609194765885e-09,Faraday
133.9,-2.6979156249999994e-10,8.301415656071059e-10,Faraday
134.0,3.7086428749999997e-10,9.675792561485719e-10,Faraday
134.1,3.004303750000001e-12,5.191520962308168e-11,Faraday
134.2,-2.8350033874999994e-10,8.237731963782568e-10,Faraday
